id,tweet_text,Label
7266,Obviously i only need very few people in my life.,
7278,Happy birthday to two of my favorite people in sports: @ButlerBlue3 and @CoachJim4UM!,
7281,#WeAreAll1D because they're the best people in the whole world. Cuz' they're so amazing. Love themМ_еИМ¤. Hoy y siempre.М_еИеЗ https://t.co/FVEFXXtHpu,
7284,Only 10% of the people in the world is left-handed,
7288,You don't need any part-time people in ur life. Your friends are either with u or theyМ_М_еИre not. DonМ_М_еИt just let them come &amp; go as they ple,
7294,no idea how we are going to fit 13 people in my house for christmas dinner,
7305,They're out here stabbing people in the ass in NYC. Everyone beМ_М__ https://t.co/ZbMbDGu3am,
7307,When people like all your photos for a follow back &lt;&lt;&lt;,
7312,businessinsider: This behavior could be the No. 1 secret to likability https://t.co/REOsLoKrKC https://t.co/Y3CcIuSPDw,
7318,"r*pe //
 
 why do people like kilgrave so much he is a rapist and disgusting.",
7322,it makes me sick that there people like that in this world #WeLoveYouAshton,
7332,couple people like this in my life._М«МшМЗ https://t.co/K1S9rKHy83,
7333,Newcastle will always be open to inspirational people like Muzoon Almellehan. Geordies have... https://t.co/YnIvoldDpR,
7334,These days I m practicin' talking as loud as I can. More louder you are ....more better. People like loud people.,
7341,"This behavior could be the No. 1 secret to likability:
 Everyone wants to be liked.
 On Quora, there's a length... https://t.co/LT7jY5gmqj",
7344,"This behavior could be the No. 1 secret to likability:
 Everyone wants to be liked.
 On Quora, there's a length... https://t.co/YFrWy8nrHr",
7354,I hate that pick one shit cause I love em all for real,
7358,Pick one: Zayn GirlFriends https://t.co/gJNWwHj8e9,
7364,pick one even if its hard https://t.co/ArlTgp0SeK,
7365,You can't smoke hella weed and have a good home life you have to pick one,
7366,//pick one pls,
7368,Thats our calendars sold out here in reception! You may still be able to pick one up at Abervet or INVERURIE PET... https://t.co/YxHo57djPd,
7369,"@Walmart you took two hours to pick one simple product. If I didn't show up at the store, God knows how long it would have taken.",
7370,"Stop by @AlliedArtsOKC until 12pm Thursday to purchase a gift that keeps on giving - an OKCityCard. Pick one up for yourself, too!",
7372,"Know what makes a delightful Christmas gift? Our gift cards _М«МРеЏ! Come pick one up today!!!
 
 #hclfМ_М__ https://t.co/AfOVme2cvk",
7374,Christmas Cookies!!!! Like and share this post to WIN your own FREE sugar cookie kit today! We will pick ONE... https://t.co/YpKqlG28Ob,
7379,"Can't pick one so, gotta choose both _М«МРеЌ_М«МРеЌ_М«МРМР_М«МРМР https://t.co/hBHjBZqS4X",
7387,@fsdxmingo @SYLVIAswan30 Parang pizza topping lang yan. So much to choose from. Could be pick one or the deluxe. _М«МР‰ЫЎ_М«МР‰ЫЎ,
7390,There is still time to pick up the perfect gift! A Plato's gift card! Pick one up before Christmas! We are open... https://t.co/J1b1k8IvA9,
7392,Pick one?,
7399,Pick one.,
7409,This guy says women in India deserve to be #raped. And this #video makes me agree with him: https://t.co/mtXJbxxTxf https://t.co/hhNEI2AtnJ,
7411,"Sweden enriched: Baby goat kidnapped from Gothenburg animal park, has been found raped and severely burned https://t.co/ydbLAAcGtR",
7412,@DreamyyDream @MarcSx9 @XboxOneClips no one's mad. Your bf got raped and makes nb look bad. Couldn't back it up,
7418,Teenager who raped and killed his maths teacher found... https://t.co/1E13tQFcAR,
7434,"Ravan kidnapped sita, Didn't touch her, Still we guys burn him every year. Six man raped and killed nirbhaya... https://t.co/pnzkXZ0Itj",
7441,"Pak has special love for Kids. 144 murdered cold blooded, more than 200 raped and filmed, 14 died caz of no vantilator. Wow..",
7447,"@PaulPdr1962 @lambandflag99 @Holbornlolz @AlanJohnson35 if her children were brutally raped and tortured ,what would have happened,i wonder?",
7448,Brave #Yezidi victim asked to recount rape trauma multiple times-ethical? https://t.co/VjCA9j2PTT via @TIMEWorld see https://t.co/t5tMTdZe6H,
7470,"@Jordanbuzz_ I got raped by a platypus when I was 3, please donate me some $$ so I can buy an Iphone 6S thanks.",
7473,"Just standing there, doing nothing, while his girlfriend got beat up and raped by her own husband. Goddamn.",
7475,@DhaarAbu Pure?You nigger you have been raped by jarrer aka bantus.,
7485,Dad Who's Son Was Raped By Teacher Files Suit Over Alleged Cover-Up! https://t.co/pi5MbeKtV4,
7488,"She Was Raped By Her Brother And Got Pregnant At 12. After 9 Years, She Reveals Her Story. https://t.co/yOfl4XU0QT",
7493,@NormsClubhouse my buddy Hawk went to a Steelers game awhile back. Did he get raped by Roethlisberger while he was there?,
7497,"Retweeted Professor Jay Trump (@HardballX):
 
 Bernie Sanders dislikes the term ""Shlonged"" He prefers ""raped by... https://t.co/OR7VRI5nl4",
7500,evil sand nigger,
7503,@h6wks sand nigger,
7504,"_М«МшМв_М«еЏМЬ_М«МшМв_М«еЏМЬ_М«МшМв_М«еЏМЬ
 you're the one sand nigger I know I wouldn't mind being inside",
7506,@2ANow this camel riding sheep fucking sand nigger is all talk bring it u fuck we r waiting with open arms,
7509,I will stop using the word Nigga when you stop calling me a sand nigger _М«МРМЌ_М«МР‰ЫЎ,
7519,"I DONT LIKE R KELLY MUSIC NOT ONE BIT, BUT THAT SAND NIGGER BITCH WITH THE BRITISH ACCENT WAS THE WORST KIND OF WOMAN I EVER SEEN FUCK HER",
7523,reminder that patrick mcnair is a sand nigger,
7533,@Carolinaa730 you obviously care sand nigger,
7538,"If you're here to call me a sand nigger/wish death upon all Muslims, the line's over there. Just follow the stench of your fellow dipshits.",
7557,Got love for my savages that held me down when ian have shit М_МВ__М«МЌеА,
7564,Sweden and Obama/GOPe are importing savages that do THIS sick crap&gt;&gt;&gt; https://t.co/2bgRU2Zrfh,
7571,SAVAGES that's what we are.,
7573,She live in the city. Damn right she not no virgin. Memphis got some savages that's gone sweet talk her to death,
7575,@YouUglyOnSkype please stop trying to perpetuate the narrative that men are savages that have NO CONYROL over their genitalia.,
7588,@jjauthor @dhiggins63 @ericbolling @AmyMek @peddoc63 @hanktastic1776 @peady63 Muslims are a disgusting race of savages that need deportation,
7589,Couple SAVAGES that's all on GOМ_М__еґЃьеЏ_М«МЌ__М«МЌ__М«еђ‰Ы_ https://t.co/AGkQHPNdS6,
7590,Cell phone zombies and money hungry savages that lost their humanity chasing pieces of paper oh I do love the human race :'),
7595,"The IAF should do a ""FLY OVER"" to remind those savages that it can happen again.
 Any Where
 Any Time https://t.co/6KpmCibGLE",
7597,@_Queen_Shorty Bitch Im Sweating_М«еИ‰Ы__М«МРМц,
7598,"Fuck ya feelings ain't no sorrys bitch , shoot dat nigga and his shorty bitch",
7604,_М«МЁ‰Ы_Shoot that nigga and his shorty bitch. His shorty bitch _М«МЌ‰вВ_М«еЏ__М«МЌ‰вВ_М«еЏ_,
7607,Even Shorty Bitch _М«МР‰ЫЎ_М«МР‰ЫЎ_М«МРеЃ,
7630,it's a damn shame I have to drive all the way out to Cobb Pkwy to get to a Barnes and Noble since they closed the one in Camp Creek.,
7632,"People walking and looking at their cellphone, who block you from passing since they can't walk a straight line #Festivus",
7635,I guess I can look forward to going home everyday at 1:30 since they took all my overtime away,
7640,"@PhiL1170 bots make them look like not-random links from your friends that you know, since they stole the account",
7644,"apparently my pants were ""inappropriate"" and since they didn't have pockets they were considered as leggings.",
7654,can't believe it's been a year since they kilt my cousin RIP _М«еИеЏ_М«еЏ_,
7657,"@GAMERSTARX4 @ImpressionBlend Pretty much all books released before 2014 are not canon anymore, since they've released a few hat are canon",
7658,"Mushrooms improve hearing abilities, since they contain vitamin D,which is healthy for bones,especially the three tiny boned in the ear.",
7660,@VanLathan is it just me? I find it difficult to like something on twitter since they changed the star to a heart.,
7665,Have any other iPhone 6/6S users had issues with internet connections since they bought it? This was NEVER an issue before.,
7671,Only person's album that I've bought consistently since they first came out was @chrisbrown,
7672,I haven't had chipotle since they announced the E. coli nonsense . I promise you it's been a struggle cause chipotle is life lol,
7676,"@CheggHelp thanks for reply, can you make my account instant so they can solve for me faster!! Since they really don't answer me please.",
7683,@dopeitsjaydez @Renene__ @tai_ding @AlexRamirez47 @TaiAlexandria your a spic you African spear chucker,
7684,Spear chucker twitter gonna attack me for this,
7688,@Micahh_Shaynee @PullOutForWhaat you can't listen to a spear chucker.,
7697,@D_RoyJenkins @pizzalordess I know that spear chucker ain't getting rowdy,
7699,@mike_58stingray @myGianLuca Merry Christmas and Happy New Year.2016 the end of Spear Chucker Jones!,
7711,I can't stand that iffy shit _М«МР_,
7712,"TELL us what you can't stand that people do at your workplace. In the office, work vehicle, staff room, etc. Time... https://t.co/IBiZT9FV1x",
7714,"I don't think I could stand that #seasonalaffectivedisorder
 Sunrise and sunset times in Boden https://t.co/rNCyyHqIqV via @twitterapi",
7718,Omg I Can't Stand That Mf'er ! He Give Me All The Bullets To Shoot Shots At His Ass _М«МР‰ЫЎ_М«МР__М«_е«_М«еЏ_,
7719,@VictorArvizo_ well you need to go to the doctor for some meds or something because I can't stand that shit,
7720,I don't believe in God but I celebrate Christmas as spending time with family. I can't stand that in Brunei it's banned! #MeTreedom,
7722,@TyDunne I just can't stand that we had a Top 5 D and this scheme has completely ruined that. So now Rex will rebuild to his liking.,
7728,@Chinkerella I can't stand that dog it's so annoying,
7737,can't stand that shit _М«еИ®Х_М«еЏ_.,
7738,@TheFederalist1 All MSM libs rinos DC cartel can't stand that Americans loath them. Trump schlonged the whole lot. Not a factor any longer,
7740,You'll address an issue you have with something your girl did today and she'll bring up something you did last month. Can't stand that,
7741,@FNPNASCAR can't fucking stand that shit either....assume they have a man bun under it.,
7748,@IndiaToday darpok log STOP saying anti jaitley. It was an anti corruption stand that BJP doesnt like.,
7751,Cant stand that song... whoever brought it back ... mmmmm https://t.co/fjBBQeCfRe,
7752,"2 bitches texted me last night with ""I gotta question""
 Still haven't got a reply to either one. I can't stand that shit.",
7753,I can't stand that girl,
7766,@xDropps stupid nigger that's McDonald's lmao,
7769,@VulturezMods1 stupid nigger,
7770,@Apex_Gladius shut the fuck up you stupid nigger,
7777,@LTE4Sugar @aochanelfr stupid nigger _М«МР_,
7783,THIS STUPID NIGGER AND HIS WRENCH,
7784,@AndraeJones816 Stupid nigger I'm master prestige. You're supposed to run and gun not play like a faggot bush camper with no gun skill.,
7805,@Whitelass15 @nigerdoormat @knightwhoseznee @SaxonAmbrose @NathanBraun7 No doubt - I blocked that stupid nigger!,
7809,I need sleep omg,
7811,@RALPHYLONDON Idk who that Is sue that fag,
7812,Mpdushha that fag _М«МР__М«МРМш,
7815,Thet smell like a doctors office and noodles.,
7818,"You sound like a DL nigga in denial especially with that ""fag"" like avi. Who you tryna fool https://t.co/YRdK74mDyU",
7825,remember when emma roberts brings that fag back to life and has weird three ways with him later on in coven,
7830,@peeweethepimp That's what that fag gets for trying to fuck with nature...,
7839,@Jaret_Hiers13 @T_Latapie I'm gonna have to invest in a butt plug rooming with that fag tho,
7845,@YRNFrederick what about that fag?,
7850,"@Caradelevingne That human just wanted a present which is your ass or bacon. JUST JOKING, love ya. Shame that fag, he wanted to shit himself",
7851,I miss that fag_М«МРМЌ,
7856,@lostboykolten buy me a ticket to see that fag and I'll go,
7859,"@SalonEditorial @Nero
 
 The nerve of that faggot.",
7864,@YouUglyOnSkype I hate that faggot ass ugly ass nigga always white knighting in hopes to get some fat bitches nudes,
7874,"@Jesterehs @VIKVNG @Sereni7yV Rehs, I remember him. what ever happened to that faggot lmao",
7877,@alexwilliams92 u coming ptown lid? With me and that faggot?,
7882,@Virtual_Resist @akaEpsi well I hate that faggot,
7894,@Frank37393 stfu you and that faggot Lebron,
7896,@MUTGenius101 @Ginjiee that faggot blocked me because I told him he was being cheap when he was trying to negotiate my GFX prices,
7909,"@steve_shadyglen @JoannaMWallace Thanks Steve, that field in Tasmania, just wondering where they are selling to",
7914,@Mauricee3000 @CoachWalters1 Goodluck bro! Keep putting in work and we'll be on that field together,
7920,Incredibly. Wonderful time to work in that field. https://t.co/oilGC44EVM,
7922,"In that field that soaked up our sweat, the sun shining on our backs is ablaze.",
7925,"Our mind is like a field, and performing actions is like sowing seeds in that field. - Geshe Kelsang Gyatso",
7928,rather than the treasure buried in a field that a man finds and goes and sells all he has to buy that field.,
7932,@YouWannaBe_KPT I heard dude saying Kirk. _М«МР‰ЫЎ you hell but keep balling on that field bro,
7934,_М«МРМ__М«еЏЃБ_М«МРМЗ- I'm waiting to see you on that field killing,
7941,@DontCountMeIn let me tell you im waiting on his eagles game. Im waiting for DJax to act a fool and fly up and down that field,
7953,"@ESanders_10 get the troops ready E, EVERYTHING is left out on that field Monday night. Let's get it done, we believe in you guys.",
7958,@BigHeadSports I hate that field. It hurts my eyes.,
7962,True https://t.co/7oikhGEjYf,
7978,"a hit of the vape a day, keeps the faggots aways",
7980,Haha bitch i will never forgive the faggots who betray me #neverforgive2015 #sandrabland https://t.co/4qty8ZPPAs,
7982,"@TodayFaith , the faggots stormed his gates like vampires but not blood seekers , cum and feces' seekers _М«МРЃБ",
7989,@NBCNightlyNews @JimMiklaszewski The faggots deserve to die just as much as the losers in the military volunteering is redundant,
7990,Fuck all the faggots with a big ego,
7991,@LetterZ_aeed https://t.co/vp1dtl3Bin That's enough likes for a fav spam (or like for the faggots) I hope you're ready! ;),
7994,@SickStory_ @Kypullsout I would fuck this dudes life up and all the faggots in the room letting him do it,
7997,@ddewysockie @KIDZBOP you look like the faggots in the videos,
7998,Must have been the 'faggots'..,
8004,cinema is team work with no caste/religion/race bar but the faggots protesting carry brains of maggots &amp; dont know shit about it #Dilwale,
8005,"not even the faggots on the west, you should be a crime.",
8007,Can't wait to see all the faggots from back home.,
8008,Kill all the faggots that don't agree,
8014,@RKO6301221 thanks. Best Buy told me to contact Sony. And trust me last thing I want to do is go to the faggots that created the problem,
8020,_М«М±‰ЫБ fionagoddess: SheМ_М_еИs done really interesting films - sheМ_М_еИs like the female Johnny Depp. She could be... https://t.co/KjiePMIrca,
8024,People saying the female character in Force Awakens is Mary Sue obviously didn't watch it. Her name is Rey not Mary https://t.co/8jJL0iu5g2,
8028,@timet0panic but you have to walk more to the female toilet,
8029,Pedophilia topic on the TL..... I'll slide over to the female discussion on the TL,
8037,So now the female feminist what to come at me i could be calling yo ass a bitch is that better than female,
8039,"Star Wars: The Force Awakens was amazing! I love the look to the original trilogy, but the surprise highlight for me was the female lead Rey",
8045,@artistic_girlie Do you know the issues about the Cosmic Girl? They claiming that they are the Female version of EXO.,
8049,#SafariLive what is the gestation period for the female leopard?,
8050,"""Studies are now showing the female heart is more sensitive to emotional and physical stress,"" said Dr. Velarde: https://t.co/mu2UsdYVNm",
8052,https://t.co/wCdnJEG2Yg &gt;he gets sexually aroused from the female models ingame,
8056,catch us on the niggers of the gay community,
8059,@_kts324 I rather the niggers,
8067,"&amp; the ppl voting for Donald Trump probably got cigarette stains on their dusty ass roach infested couch &amp; watch BET to ""see the niggers"".",
8074,@AdmiralFlygar @Dolla__General2 youre a disgrace to the niggers,
8082,Family М_еќ_еґЃьеЏ_М«МшМЗ_М«еЏ_М_МВМЗ_М«еЏМ©еґЃьеЏ_М«МЁеЗ Salute to the niggers for the good times! https://t.co/bDN9lDGT1j,
8085,And white people swear they hate the niggers. @hisholycompany listen to what she's SAYIN https://t.co/QRR7Q592Nx,
8086,@nuraqilah9898 the niggers squad _М«МЗ_,
8093,"If that were true I'd emigrate to the USA and vote 100 times, why not the niggers do! https://t.co/O1Z2fCleMa",
8113,"#FinancialLiteracy When you know better do better
 https://t.co/xolZCX6w0c https://t.co/ZViXA06s57",
8124,@qeddify I can't vote as I chaired the ctte -- that's the rule - I acted as would speaker and have to be neutral when it came to the house,
8132,Judge excuse self from Nnamdi Kanu case. Maybe this will help Dss to start respecting the rule of law,
8142,"In societies governed by the rule of law, none is above law... inc. royalty, politicians, &amp; us all. So #Dalindyebo, Nkosi please, go!",
8145,"@RafaelStepanian Well, capitalism means the rule of those with capital. Problem is when considerable % of the pop is capital-less.",
8149,"Extinction is the rule, Survival is the exception",
8152,they see the women they care about as exceptions and the rest of us are the rule.,
8153,"#ORGANISE #DECLUTTER. #NEW YEAR 2016 Remember if you buy in the sales the rule is one item in, one item out saves Decluttering later",
8155,"5 Secrets to Success From Santa, the Ultimate Entrepreneur https://t.co/FpnfjeonMG #HootAmb",
8158,The Ultimate Hair Rebuilding Program: My name is Dave and I'm going to show you how I was able to reverse my hairМ_М__ https://t.co/pVUelJus6C,
8160,"Jesus Christ paid the ultimate price, of dying for our sins, so that we might gain the ultimate prize, of a relationship with Him.",
8172,"_М«МЌеЗThe Ultimate Reset Program_М«МЌеЗ
 Be your best you in 2016!!
 _М«еђеЈGet yours now on early birdМ_М__ https://t.co/phVbBFR8qI",
8173,I got 8 out of 10 on Can You Identify The '90s Movie Based On Its Cropped Cover?! https://t.co/sJKjBLQlTS,
8175,#Investing For Beginners - The Ultimate Guide https://t.co/FNyakfX3CX https://t.co/VrW37izEeG,
8178,"""To find someone who will love you for no reason, and to shower that person with reasons, that as the ultimate happines .""",
8183,The Ultimate Guide To Perfecting Your Eyebrows https://t.co/CXHPrrkFeB via @StyleBlazer,
8184,"@nairnsy27 And now you're paying the ultimate price, dummy.",
8186,"It's almost Christmas and I have yet to watch my absolute favorite Christmas movie, The Ultimate Christmas Present!",
8188,The Ultimate #FitnessRecipesSexualHealthWeightLoss Package 700+ #Videos &amp; literature Free! https://t.co/aBVbRpzwQE https://t.co/jZsK5CATjl,
8198,М_М_МВThe Ultimate Guide to ProductivityМ_М_еќ by @ArmanAssadi https://t.co/qN6uSsex2s,
8199,The ultimate potential of the universe is god. God was in the seed waiting for the right conditions to be expressed.,
8204,"Forget dishwashers and jello molds, the chafing dish was the ultimate symbol of 1950s convenience #foodhistory https://t.co/lJIhu7J93t",
8205,@kieraxdavies people who need their heads wobbling,
8211,People who can fall asleep as soon as their heads hit their pillow must practice some kind of magic.,
8216,"@hodgerob @alextomo appalling news, Bush/Blair should hang their heads in shame",
8220,@Farley_Brittney It's like a bunch of dogs with bags over their heads in a box and they just keep running into one another. Ha ha,
8221,"@ImmieBroods do they lose their heads? When your heart stops pumping, your brain doesn't get blood or oxygen which is why people often die",
8229,@YourUndeadAngel He laughed and kicked one of their heads before heading to his car.,
8233,"Follow my bro @DJWhizlam &amp; get ready for the mixtape we got coming!!!
 '#LetTheDJsEat Off With Their Heads Edition' https://t.co/jE8TkolAb1",
8237,@Mooncatadams If they were victims of isis they'd be minus their heads. Have some respect for victims.,
8239,"When excited or disturbed, the acrobat ant workers run about with their abdomens held high above their heads. https://t.co/KPnYFdamPQ",
8244,"Well, we can't tell 'cause we can't say for sure what's going on in their heads and in their lives. https://t.co/6h8Mi8kik5",
8247,Watching #dttb as I edit...wonder what goes on in their heads- you get ЃХеЈ12k &amp; have a wedding in an abandoned building at your work _М«МР_,
8251,I wish say dem jam their heads _М«МРМЁ_М«МРМЁ https://t.co/RxKBYRodR2,
8256,how do ppl have so much white sneakers how do they keep them white omg is there effort involved,
8268,Money money money thats all them white bitches want from Ppl,
8271,"@PatriciaHeaton my mom had a lamb, she calls them, ""WHITE WOOLIES""",
8272,Now I'm a gone do it like them white folk do. Get it from the dope man I.O.U.,
8274,"@sophie_gadd haha no, I made them! White chocolate &amp; Baileys, dark choc &amp; cherry brandy, &amp; dark choc with orange liquor in milk choc shell!",
8279,I think Ima cop them white huaraches when I get paid _М«МРеЏ,
8290,"All my niggas getting money now, hip hip hooray, when you see them white whips that's the bylug parade",
8302,Glad they made them white. https://t.co/8gY7oUtMDr,
8303,@TrueLovelyMe I want them white ones and both of the black ones! Yes they had made em in men's sizes too bum!,
8313,@cherubheathen well get a 1.7 gpa then faggot,
8314,@kelly_swears Finna fight me then faggot_М«МР‰ЫЎ_М«МРеЏ,
8319,@Berto4731 @FinsPls @Charlie8LFC @AlgerianPirloo why beg for me to follow you then faggot,
8329,@Addxh join then faggot.,
8332,@izzpearcy ok then faggot,
8337,"@HerbyHancock @espn in a few weeks see how your liking your cavs then faggot the team defense doesn't compare to
 when Lebum was in Miami",
8341,Fine. Don't follow me back then. Faggot.,
8342,@BokuNoGio @SpuhBruh go look it up then faggot,
8343,@ffsjordie stop drinking then faggot,
8344,"@Ritualizing get sympathy for that poor cops kids, maybe, and the wife, but the dude fucked up. &amp; no i wasnt married to him then faggot cunt",
8347,@ghostyTrixster I would've won this tourney but then faggot ass Roy,
8349,@DaxtiiD its gonna be black ops 3 themed then faggot,
8351,"@harrypusspuss @Cetezram @fdGhtP54
 Maybe stop asking @Xenomorphica questions then, faggot. https://t.co/skiDAL7Dkx",
8353,@otapia88 better then faggot ass Steph curry.,
8362,Twitter need to cool off with these fucking adverts. Every 2 seconds some bloody Tesco tweet kmt,
8364,STOP SENDING THESE FUCKING MESSAGES_М«МРЃБМ_еќ‰Ы_,
8367,My manager and these fucking timesheets pissing me off man how you gon not approve timesheets before fu KING Christmas the fuck wrong with u,
8371,These fucking Christmas Carolers set up camp next to me while I'm trying to listen to my headphones in baggage claim,
8375,These fucking cramps then woke me up out my sleep. OMG !!! I already know today is not going to be a good day. _М«еИ‰Ы_,
8378,@RafayBhanbhro The life of A Pakistani Baby is more important then these fucking @BakhtawarBZ @BBhuttoZardari lifes.,
8385,and I know these fucking js gon find my shit,
8394,#WeLoveYouAshton seriously respect his privacy god these fucking paps need to learn some god damn respect I swear. _М«МРМЌ https://t.co/IFXKHsLguF,
8403,"5:35am Modesto express bus to Dublin/Pleasanton; would not suggest. Crotchety ""pass holders"" want to catch these fucking hands",
8410,This nigger got wat I want_М«Мш®Х_М«Мш®Х_М«Мш®Х_М«Мш®Х_М«Мш®Х https://t.co/4hkNevfOuG,
8428,see i'd agree with this nigger lover if his channel didn't look like this https://t.co/Dvs07bbrUU,
8429,"@8ruhh @nina7221 @Elliiaassss probs say ""I hate this nigger bc he's black! Why is he here?!""",
8431,someone join call with nature and i cant be alone with this nigger,
8434,Who's this nigger up on this nag!?,
8442,@meckh_ this nigger streaming editing,
8446,@LilSperm @kvxll this is the gayest thread of tweets I've ever seen and now I hate this nigger,
8447,@TomKirk95 this nigger rubbing toe all over your presents https://t.co/434Ml9RNdU,
8449,"@thumbsupkun @BartoftheEnder don't do this nigger, crime is only funny until you commit it",
8461,"When life gives me lemons, I SQUEEZE the living hell out of those little yellow bastards.",
8462,Those little girls weren't pretending to be grown seducing that cat. He actively pursued em. Bought em gifts allat.,
8463,Gotta cover those little eyes with all the flash photography. @houseofcubs is so cute https://t.co/FpgSn41vZt,
8469,@1amyberard @BlueCerealEduc It appears everybody wants one wants one of those drink dispensers! Those little guys are sneeeeeeeeaky!,
8471,Those little things that mean so much,
8475,@mgcphil coriander is dhania those little green leaves you get for free when you buy vegetables its not that bad,
8476,"@AnnTelnaes What a sad excuse for a human being you are. Fortunately, those little girls don't understand what you've done to them.",
8483,Be way of those little turtles on the ramps...Salmonella traced to pet turtles is spreading once again https://t.co/iC4qpae1iD via @statnews,
8486,Fair enough. Obama has his girls in many cute photo ops. Where's the cartoon of those little monkeys? https://t.co/SDFXvgZVFj,
8487,@babette_babich I know! And we all felt so deflated when we were deprived of those little twinkles.,
8491,Wow those little girls are so beautiful ! https://t.co/h7IHhrrOAf,
8503,"@I_AM_IRON_VAN @ChankkSaotome @RealVivianJames It's ""problematic"" that he kidnaps (with intent to rape) Elena and Yuffie later in the game.",
8506,@nickgillespie @kenanmalik @nytopinion @MaryamNamazie 4a) Norway is teaching Muslim men not to rape - almost greeted with a yawn by the Left,
8507,"Cab Driver Was About To Rape Drunk Woman, He Stopped Whe... https://t.co/327eiCqrjP https://t.co/VXN0n7nOJ8",
8513,Muslim refugees taught not to rape women in Norway as rapes soar in Scandinavia https://t.co/gEvV0WPyRZ via @examinercom,
8514,Racist men are almost 60% more likely to rape women of their own race than non-racist men.,
8515,That's the same mentality as a women wears a short skirt so I have the right to rape her. This is why people carry. @MargaretGrey @DLoesch,
8518,Norway offering classes to teach refugees itМ_М_еИs wrong to rape women https://t.co/gDACwMizzB,
8531,@EUCouncil BAN BESTIALITY in #Romania We dont visit countries where its LEGAL to rape Animals. OUTLAW ANIMAL SEX!! @CiolosRomania #OpBeast,
8541,@Mr__BR3 Really encouraging - still not 1st choice at AMR. Managed to tie him to GC until 2020 but sadly he demanded a ЃХеЈ9.75m release clause,
8547,I Can Google That For You: Tune into @wnyc @BrianLehrer at 10:50 and ask us to tie up loose news story endings: https://t.co/9XuWnVT0f7,
8563,"""Oh, those are just some decorative urns I bought."" -Mom knows how to tie a room together.",
8566,@theatomicgeeks HeМ_М_еИll be perfect to TIE everything together. @nerdlunch @nerdlunchjeeg,
8567,@justkevin23 I promise not to tie him up for too long...._М«МРМР,
8593,"@Lightning100 @judahandthelion Round the outside, two trailer park girls go. #YodaSpeakASong (Just participating! _М«МРеЃ)",
8605,@Logan_Paolacci UHHH BRO TRAILER PARK BOYS HAVE 2 NEW SEASONS DROPPING SOOOO????,
8619,Trailer Park Boys Tickets #tickets #concert #tour #cheap https://t.co/n0lR2CxRvW,
8620,"Today is dragging, can't wait to go home and watch trailer park boys and eat pop tarts",
8621,"This film was followed by 2 sequels, the most recent of which was released in 2014 - https://t.co/DU1CKXTfV3",
8622,Happy bday to @willnelson91 gof is still going strong! Cook that turkey in your trailer park bruv wear that vest strong,
8637,@EdenDeus @damnedheart *patiently waits for either of you to bless us seulrene trash with angst*,
8643,@realDonaldTrump Anyone but you. You're a disgusting uncouth pig that poses as a man. White trash with some money,
8652,@vanillers weeps tears it's okay vanilla we still can trash with your totokoness,
8654,He's out for the season.. And 7 of the 9 teams you guys beat are complete trash with losing records https://t.co/zrCk9Kcf9z,
8655,trash with trash https://t.co/4gjbUJ4qAq,
8660,@GGFroste @TheZebronix I'm trash with the VMP bro :(,
8662,LMFAOOOO I literally took out the trash with some short shorts on and no shirt and had a conversation with the girl two houses down from me,
8678,Peanut butter trash with everything except jelly https://t.co/yXDguFheQI,
8685,@GoDiegoGoo_ u bout applying to THE Montana State with me?,
8702,@__Najir what u bout to get into,
8707,@ThePremierVault lmao good looking God I kno next time. I'm bout to DM u bout some shit too,
8712,@SeanTheTerrible u bout to have Shea Twitter attack me,
8716,"@tortiyeolla that was a long tweet ago. Thus, the packing is done and i've told u bout where im going",
8717,"Bitches gettin hit with the "" so what u bout to do "" aye top of the morning ppl",
8718,@IamRaheem1_ fake fren......neva c me tweet u bout soup?,
8729,"@JaydenSeyfarth ARE U FUCKIN KIDDING ME?! Idiot, you don't respect the privacy of the people. Someday someone will kill u bc u r a Asshole",
8738,ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h RockstarSupport,
8741,@sassybluepanda I said lefty loosie u fuckin screw !!,
8757,@BlackPeopleVids hi veryversae beer berry wtf is up hun u fuckin trying to kill my life by framing and suck error please notifyus to see u.1,
8759,how do u fuckin start a twitter,
8767,ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h Moi_Diddy,
8772,ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h ItsMeAngggg ItsMeAngggg,
8780,@franta1975 omg where did u get that photo of me????????,
8788,"And u deserve what u get, as according to your actions and free will, in accordance to the laws and principles of the universe.",
8790,when u get a promotion but ur still a dog https://t.co/RusXrudUZg,
8803,@Tymbyr_Sierrax0 no one wants your crusty ass. it was gonna be 1 on 1 but they wanted to be there to see u get beat tf up,
8808,@eric_251 wen u get ready to make a status you'll see it,
8819,"@CarlosAyalaJr better be getting ready at 8:59 so when 9 hit u can grab it, hope u get it bro lol i hate when i miss shit like that",
8838,I hate when u know something is wrong but they won't tell u. You just feel so unhelpful,
8857,While I tears streaming down and well u know the nose thing... lol,
8863,@illegally_doppe if u looking for me u know where I be_М«МРеЏ_М«МР‰ЫЎ,
8865,@JoeyGotBored hey do u know vinces skype i wanna wake him up and be creepy,
8868,@RonaAmbrose Not a welcoming twitter page. No one likes to have a gun in their face. Don't u know it's Christmas.,
